,Screener Defender,Season,Picks,Picks Per 100 Possessions,Possessions,Points Per Chance,Possessions (Total)
1624,Aaron Gordon,2016-17,25,0.538,22,0.864,4645
1625,Chris Paul,2018-19,25,0.550,23,0.478,4542
1626,Udonis Haslem,2019-20,25,28.736,17,0.722,87
1627,Jimmy Butler,2018-19,25,0.467,23,0.826,5350
1628,Jeremy Lamb,2018-19,25,0.547,24,1.125,4569
1629,Dorian Finney-Smith,2016-17,25,0.807,22,1.364,3096
1630,Jeff Withey,2017-18,25,31.250,21,1.048,80
1631,Treveon Graham,2018-19,25,1.468,24,0.875,1703
1632,Andrew Wiggins,2019-20,25,0.640,24,0.792,3906
1633,Luka Doncic,2020-21,24,0.469,24,0.917,5120
1634,Chuma Okeke,2020-21,24,1.030,21,1.095,2330
1635,Emanuel Terry,2018-19,24,48.000,23,1.174,50
1636,Kyle Lowry,2020-21,24,0.726,24,1.208,3307
1637,JR Smith,2017-18,24,0.408,21,0.619,5883
1638,Marcus Morris Sr.,2015-16,24,0.409,21,0.905,5866
1639,Johnathan Williams,2019-20,24,6.630,23,0.739,362
1640,Wesley Matthews,2016-17,24,0.513,23,0.957,4682
1641,Aaron Gordon,2019-20,24,0.583,22,1.091,4118
1642,Carmelo Anthony,2018-19,24,4.040,22,1.136,594
1643,Gary Clark,2018-19,24,1.858,21,0.714,1292
1644,Khris Middleton,2014-15,24,0.478,22,1.000,5024
1645,Marcus Derrickson,2018-19,24,17.910,21,1.429,134
1646,Mikal Bridges,2018-19,24,0.476,20,0.500,5039
1647,Nick Richards,2020-21,24,18.321,20,0.700,131
1648,Desmond Bane,2020-21,24,0.697,19,0.579,3444
1649,Bruno Caboclo,2018-19,24,1.473,21,0.714,1629
1650,Lance Thomas,2017-18,24,0.908,22,1.091,2644
1651,Justin Jackson,2019-20,23,1.067,21,1.333,2155
1652,Devin Booker,2015-16,23,0.540,22,1.000,4259
1653,Aaron Holiday,2020-21,23,0.902,21,1.381,2549
1654,Nick Collison,2017-18,23,19.658,20,1.050,117
1655,Bojan Bogdanovic,2016-17,23,0.480,21,0.500,4795
1656,Travis Outlaw,2013-14,23,1.106,19,0.700,2079
1657,DaQuan Jeffries,2020-21,23,2.199,17,1.118,1046
1658,Moses Brown,2019-20,23,32.857,21,0.905,70
1659,Skal Labissiere,2018-19,23,5.556,20,1.400,414
1660,Tyler Cook,2019-20,23,19.828,21,1.238,116
1661,Kelly Oubre Jr.,2018-19,23,0.560,21,1.190,4105
1662,Danilo Gallinari,2015-16,23,0.630,20,1.000,3651
1663,Joel Bolomboy,2017-18,23,30.667,22,0.545,75
1664,Marcus Smart,2016-17,23,0.389,21,0.571,5906
1665,Chuck Hayes,2015-16,23,45.098,21,0.619,51
1666,Vince Carter,2013-14,23,0.548,22,0.409,4200
1667,Juancho Hernangomez,2016-17,23,1.350,22,1.000,1704
1668,DeMar DeRozan,2020-21,23,0.536,23,0.870,4291
1669,Robert Covington,2016-17,23,0.529,21,1.143,4351
1670,JaKarr Sampson,2018-19,23,8.984,19,0.737,256
1671,Vince Carter,2016-17,23,0.611,19,0.579,3766
1672,James Harden,2015-16,23,0.344,20,0.650,6681
1673,Malik Monk,2020-21,23,1.240,22,1.273,1855
1674,Alec Peters,2017-18,23,5.122,21,0.905,449
1675,David Nwaba,2020-21,23,1.606,20,0.857,1432
1676,Trevor Ariza,2014-15,23,0.323,21,0.667,7111
1677,Joel Bolomboy,2016-17,23,19.008,21,0.476,121
1678,Devin Booker,2019-20,22,0.418,19,0.700,5267
1679,Rondae Hollis-Jefferson,2020-21,22,7.639,20,1.100,288
1680,Joe Ingles,2019-20,22,0.458,22,0.955,4799
1681,Hollis Thompson,2013-14,22,0.624,22,1.273,3528
1682,Cody Martin,2020-21,22,1.270,20,1.400,1732
1683,James Ennis III,2018-19,22,0.735,20,0.750,2994
1684,Russell Westbrook,2020-21,22,0.383,21,1.619,5738
1685,Ike Anigbogu,2017-18,22,36.667,20,1.150,60
1686,Dante Cunningham,2018-19,22,1.136,18,0.833,1936
1687,Joakim Noah,2019-20,22,18.644,19,1.421,118
1688,Chris Copeland,2014-15,22,1.397,21,1.333,1575
1689,Trevor Ariza,2018-19,22,0.458,19,1.100,4805
1690,Hollis Thompson,2015-16,22,0.505,18,0.667,4355
1691,John Wall,2020-21,22,0.822,21,0.619,2677
1692,Solomon Hill,2017-18,22,3.354,19,1.211,656
1693,Jae Crowder,2013-14,22,0.837,20,1.100,2628
1694,Alan Williams,2018-19,22,40.000,18,0.833,55
1695,Patrick Williams,2020-21,22,0.540,20,1.050,4073
1696,Richard Jefferson,2015-16,22,0.670,20,1.500,3284
1697,Otto Porter Jr.,2015-16,22,0.473,20,0.900,4656
1698,Mikal Bridges,2020-21,22,0.358,22,1.000,6146
1699,Michael Porter Jr.,2020-21,22,0.493,19,0.947,4464
1700,Caleb Martin,2020-21,22,1.315,21,1.286,1673
1701,Maurice Harkless,2019-20,22,0.727,21,0.524,3025
1702,Jeremy Lamb,2020-21,22,1.382,17,1.294,1592
1703,Eric Gordon,2019-20,21,0.687,20,0.950,3058
1704,D'Angelo Russell,2018-19,21,0.387,21,1.000,5429
1705,Dwyane Wade,2018-19,21,0.543,19,0.579,3869
1706,Aaron Gordon,2020-21,21,0.615,19,1.211,3412
1707,Solomon Hill,2019-20,21,0.878,20,1.200,2393
1708,Georges Niang,2018-19,21,1.727,18,1.167,1216
1709,Jimmy Butler,2016-17,21,0.350,20,1.300,5997
1710,Wesley Matthews,2015-16,21,0.385,20,0.850,5460
1711,Cheick Diallo,2016-17,21,5.172,19,0.895,406
1712,Kentavious Caldwell-Pope,2018-19,21,0.487,19,0.579,4312
1713,Robert Covington,2017-18,21,0.366,20,1.150,5738
1714,Norman Powell,2020-21,21,0.421,17,0.529,4992
1715,Cliff Alexander,2015-16,21,29.167,16,0.706,72
1716,Jeff Green,2013-14,21,0.386,18,1.000,5444
1717,Brandon Knight,2013-14,21,0.456,21,1.190,4603
1718,Reggie Jackson,2020-21,21,0.486,19,0.737,4318
1719,Trevor Ariza,2017-18,21,0.366,20,1.100,5730
1720,Mario Hezonja,2018-19,21,0.859,21,1.190,2444
1721,Josh Hart,2020-21,21,0.755,17,1.235,2782
1722,Jrue Holiday,2017-18,21,0.307,19,1.263,6849
1723,Jaylen Brown,2017-18,21,0.403,20,0.850,5205
1724,Paul George,2016-17,21,0.375,20,0.900,5602
1725,Devin Booker,2020-21,21,0.332,19,0.526,6332
1726,Joe Harris,2019-20,21,0.460,17,0.706,4568
1727,Joe Johnson,2013-14,21,0.376,19,0.789,5592
1728,Robert Covington,2014-15,21,0.547,21,0.762,3841
1729,Lance Thomas,2016-17,21,1.096,19,0.316,1916
1730,Kawhi Leonard,2016-17,21,0.381,21,1.143,5513
1731,Marcus Smart,2017-18,21,0.529,17,0.833,3973
1732,Kyle Lowry,2013-14,21,0.355,19,1.053,5923
1733,Spencer Dinwiddie,2019-20,21,0.507,20,0.850,4142
1734,Kyle Anderson,2015-16,21,0.792,19,0.211,2652
1735,Klay Thompson,2015-16,21,0.290,21,0.619,7244
1736,DeMar DeRozan,2019-20,21,0.445,18,1.611,4715
1737,Shaun Livingston,2016-17,21,0.667,19,0.947,3148
1738,Kyrie Irving,2020-21,21,0.459,18,0.889,4577
1739,Victor Claver,2013-14,20,5.450,17,1.059,367
1740,Kelly Oubre Jr.,2019-20,20,0.502,18,0.889,3981
1741,Cedi Osman,2020-21,20,0.656,18,1.611,3047
1742,Cam Reddish,2019-20,20,0.597,17,1.176,3351
1743,Viacheslav Kravtsov,2013-14,20,16.529,17,0.882,121
1744,Tyler Herro,2020-21,20,0.576,16,1.313,3472
1745,Gary Clark,2020-21,20,1.491,19,0.842,1341
1746,Nicolas Batum,2019-20,20,2.134,16,1.250,937
1747,Meyers Leonard,2020-21,20,33.898,18,0.611,59
1748,Andrew Wiggins,2017-18,20,0.320,20,1.250,6258
1749,Patty Mills,2020-21,20,0.561,19,0.579,3565
1750,Anthony Lamb,2020-21,20,2.273,19,0.684,880
1751,Doug McDermott,2020-21,20,0.568,18,1.278,3519
1752,Will Barton,2017-18,20,0.372,18,1.167,5375
1753,Derrick Jones Jr.,2020-21,20,0.732,19,0.895,2731
1754,Paul Pierce,2016-17,20,2.729,18,0.944,733
1755,Dorell Wright,2014-15,20,1.714,17,0.944,1167
1756,Kyle Lowry,2018-19,20,0.314,18,0.833,6364
1757,Trey Lyles,2020-21,20,2.774,19,0.947,721
1758,Nigel Hayes,2017-18,20,8.772,16,1.118,228
1759,Bruno Caboclo,2020-21,20,25.316,19,1.000,79
1760,De'Andre Hunter,2019-20,20,0.466,19,0.789,4291
1761,Stephen Curry,2020-21,20,0.417,20,0.950,4797
1762,Giannis Antetokounmpo,2013-14,20,0.558,18,1.111,3586
1763,Steve Novak,2013-14,20,1.931,17,0.647,1036
1764,Mario Hezonja,2016-17,20,1.060,20,1.250,1886
1765,Vincent Poirier,2020-21,20,24.390,18,0.737,82
1766,Chandler Parsons,2013-14,20,0.333,18,0.556,6006
1767,Darius Miller,2017-18,20,0.457,19,1.053,4375
1768,KJ McDaniels,2014-15,19,0.710,17,1.176,2675
1769,Richard Jefferson,2014-15,19,0.729,17,0.824,2608
1770,Drew Gordon,2014-15,19,12.752,17,1.118,149
1771,Kevin Huerter,2020-21,19,0.348,17,0.706,5458
1772,Pat Connaughton,2019-20,19,0.620,19,0.947,3064
1773,Jared Dudley,2013-14,19,0.543,14,0.714,3496
1774,Russell Westbrook,2015-16,19,0.275,16,1.188,6903
1775,Stephen Curry,2018-19,19,0.284,18,1.056,6698
1776,Kent Bazemore,2019-20,19,0.535,18,0.611,3550
1777,Eric Moreland,2015-16,19,21.591,17,1.176,88
1778,Darius Miller,2018-19,19,0.507,17,1.000,3748
1779,Kevin Knox II,2019-20,19,0.789,15,0.813,2407
1780,Otto Porter Jr.,2020-21,19,1.497,16,0.875,1269
1781,Kendrick Nunn,2020-21,19,0.545,19,1.053,3488
1782,James Jones,2015-16,19,1.921,18,0.667,989
1783,Javonte Green,2020-21,19,1.943,18,1.111,978
1784,Mike Harris,2013-14,19,4.368,14,0.786,435
1785,Kent Bazemore,2020-21,19,0.649,16,0.625,2926
1786,Iman Shumpert,2013-14,19,0.521,16,0.438,3646
1787,Treveon Graham,2017-18,19,0.904,18,0.789,2102
1788,Jarrell Brantley,2020-21,19,6.463,19,0.895,294
1789,Patrick Beverley,2020-21,19,0.829,17,1.176,2291
1790,Jaylen Hoard,2019-20,19,6.419,16,1.000,296
1791,Brad Wanamaker,2019-20,19,0.563,15,1.267,3373
1792,Sterling Brown,2020-21,19,0.746,15,0.933,2547
1793,Royce O'Neale,2020-21,19,0.352,16,0.563,5395
1794,Thomas Welsh,2018-19,19,23.171,18,0.778,82
1795,Terence Davis,2019-20,19,0.705,17,1.176,2695
1796,Bradley Beal,2019-20,19,0.436,19,0.368,4362
1797,Kawhi Leonard,2015-16,19,0.361,19,0.842,5259
1798,Luc Mbah a Moute,2013-14,18,0.923,16,0.563,1951
1799,Luke Babbitt,2015-16,18,1.066,13,0.923,1689
1800,Kawhi Leonard,2014-15,18,0.403,17,0.471,4469
1801,Delon Wright,2020-21,18,0.510,16,0.750,3528
1802,CJ Miles,2017-18,18,0.581,17,0.941,3096
1803,Thabo Sefolosha,2017-18,18,1.125,16,1.375,1600
1804,Yuta Watanabe,2018-19,18,5.114,16,0.938,352
1805,Dejounte Murray,2020-21,18,0.404,15,0.600,4453
1806,Cole Aldrich,2017-18,18,18.367,15,1.467,98
1807,Rodney Hood,2018-19,18,0.399,16,0.563,4512
1808,Shaun Livingston,2015-16,18,0.439,18,1.333,4101
1809,Kawhi Leonard,2013-14,18,0.345,17,0.647,5217
1810,Goran Dragic,2019-20,18,0.404,15,0.800,4453
1811,Andre Iguodala,2015-16,18,0.351,15,0.933,5128
1812,Joe Ingles,2020-21,18,0.403,18,0.833,4466
1813,Talen Horton-Tucker,2020-21,18,0.646,15,0.933,2785
1814,Andre Iguodala,2017-18,18,0.435,17,0.647,4135
1815,Justin Patton,2018-19,18,42.857,16,1.250,42
1816,Donatas Motiejunas,2018-19,18,30.000,15,0.933,60
1817,Buddy Hield,2019-20,18,0.396,18,0.889,4550
1818,Reggie Jackson,2014-15,18,0.412,18,1.000,4374
1819,Danuel House Jr.,2018-19,18,0.783,17,1.118,2300
1820,Luol Deng,2018-19,18,2.239,15,0.533,804
1821,Perry Jones III,2014-15,18,1.437,16,0.706,1253
1822,Russell Westbrook,2018-19,18,0.300,15,0.867,5999
1823,Stanley Johnson,2018-19,18,0.716,16,0.750,2513
1824,Juancho Hernangomez,2018-19,18,0.650,15,1.200,2768
1825,Maurice Harkless,2018-19,18,0.482,15,1.267,3735
1826,Davis Bertans,2020-21,18,0.515,15,0.667,3496
1827,Collin Sexton,2020-21,18,0.422,18,0.944,4269
1828,Jarred Vanderbilt,2019-20,18,18.182,16,1.118,99
1829,Fred VanVleet,2020-21,18,0.467,17,1.059,3855
1830,Eric Bledsoe,2018-19,18,0.314,16,0.813,5725
1831,Luka Doncic,2018-19,17,0.358,17,0.882,4754
1832,Alex Caruso,2019-20,17,0.487,15,1.067,3493
1833,Emmanuel Mudiay,2018-19,17,0.523,15,1.067,3252
1834,Anthony Edwards,2020-21,17,0.351,17,1.235,4849
1835,Isaiah Hicks,2018-19,17,26.154,17,0.824,65
1836,De'Aaron Fox,2020-21,17,0.401,17,0.882,4243
1837,Deni Avdija,2020-21,17,0.624,16,0.875,2724
1838,Klay Thompson,2013-14,17,0.278,16,0.813,6118
1839,Justin Holiday,2018-19,17,0.325,17,0.882,5237
1840,Nick Young,2017-18,17,0.520,17,1.059,3268
1841,Dillon Brooks,2020-21,17,0.361,16,0.813,4706
1842,Arinze Onuaku,2013-14,17,29.825,16,1.313,57
1843,Torrey Craig,2018-19,17,0.462,14,1.143,3677
1844,Tony Snell,2019-20,17,0.528,17,1.353,3220
1845,Eric Gordon,2020-21,17,1.025,16,0.500,1659
1846,Brandon Ingram,2017-18,17,0.414,15,0.933,4105
1847,Royce O'Neale,2019-20,17,0.364,14,1.357,4672
1848,Gerald Green,2018-19,17,0.532,15,1.267,3193
1849,T.J. Warren,2016-17,17,0.410,16,0.813,4149
1850,Trevor Ariza,2015-16,17,0.279,15,0.933,6097
1851,James Ennis III,2020-21,17,0.844,14,1.071,2014
1852,Earl Clark,2013-14,17,1.147,16,0.438,1482
1853,Jose Calderon,2013-14,17,0.329,17,0.765,5164
1854,Paul George,2017-18,17,0.272,16,1.188,6258
1855,Miroslav Raduljica,2014-15,17,37.778,13,1.154,45
1856,Yogi Ferrell,2017-18,17,0.377,16,0.813,4508
1857,Cedi Osman,2018-19,16,0.326,15,0.600,4913
1858,Rondae Hollis-Jefferson,2015-16,16,1.286,13,1.077,1244
1859,Damion Lee,2020-21,16,0.714,12,0.923,2241
1860,Kevin Hervey,2019-20,16,14.035,14,0.714,114
1861,Sekou Doumbouya,2019-20,16,1.053,16,1.000,1519
1862,Isaac Okoro,2020-21,16,0.367,13,1.308,4359
1863,Nassir Little,2020-21,16,1.228,16,1.188,1303
1864,JJ Redick,2018-19,16,0.279,16,1.125,5736
1865,Spencer Dinwiddie,2018-19,16,0.376,16,0.688,4256
1866,Kyle Korver,2016-17,16,0.384,11,0.727,4163
1867,Will Barton,2015-16,16,0.343,12,0.750,4658
1868,Evan Turner,2016-17,16,0.445,14,1.071,3599
1869,James Johnson,2015-16,16,0.835,14,1.143,1917
1870,Ray Spalding,2020-21,16,39.024,14,0.933,41
1871,Shaun Livingston,2017-18,16,0.528,16,0.938,3030
1872,Devonte' Graham,2019-20,16,0.372,15,1.000,4306
1873,Josh Jackson,2020-21,16,0.500,15,0.333,3202
1874,Kent Bazemore,2016-17,16,0.375,15,0.933,4272
1875,Bol Bol,2019-20,16,7.339,15,0.667,218
1876,Yuta Watanabe,2020-21,16,1.080,16,1.188,1481
1877,Kevin Durant,2014-15,16,0.872,12,0.167,1835
1878,Omri Casspi,2014-15,16,0.566,14,1.071,2829
1879,Devin Booker,2016-17,16,0.290,16,1.375,5509
1880,Kemba Walker,2018-19,16,0.275,16,1.188,5828
1881,Gerald Wallace,2013-14,16,0.585,15,0.800,2733
1882,Eric Gordon,2016-17,16,0.289,15,1.200,5533
1883,Tyreke Evans,2014-15,16,0.300,15,0.733,5332
1884,Andre Iguodala,2013-14,16,0.355,16,0.625,4502
1885,Victor Oladipo,2020-21,16,0.715,13,1.077,2237
1886,T.J. Warren,2017-18,16,0.361,13,0.538,4431
1887,Jarred Vanderbilt,2018-19,16,10.256,15,0.733,156
1888,Mike Scott,2016-17,16,4.167,14,0.571,384
1889,Kenrich Williams,2018-19,16,0.688,14,0.929,2327
1890,Bojan Bogdanovic,2017-18,16,0.298,16,0.688,5369
1891,Travis Wear,2014-15,16,1.306,14,0.643,1225
1892,Vlatko Cancar,2020-21,16,2.512,15,0.933,637
1893,Mitch McGary,2015-16,16,10.596,15,1.063,151
1894,James Ennis III,2016-17,16,0.506,15,0.467,3160
1895,James Harden,2013-14,16,0.265,14,1.286,6032
1896,Collin Sexton,2018-19,16,0.305,15,1.600,5240
1897,Chandler Parsons,2017-18,16,1.177,13,1.077,1359
1898,Marcus Smart,2018-19,16,0.345,15,0.867,4639
1899,Mike Miller,2013-14,16,0.451,15,1.000,3544
1900,Bradley Beal,2017-18,16,0.251,15,0.800,6378
1901,Matt Barnes,2014-15,16,0.301,15,0.533,5311
1902,Bruno Caboclo,2017-18,16,7.960,13,0.692,201
1903,Kelly Oubre Jr.,2017-18,16,0.333,14,0.857,4808
1904,Chris McCullough,2016-17,16,10.127,14,1.286,158
1905,Ja Morant,2020-21,15,0.307,13,1.385,4884
1906,Wesley Matthews,2017-18,15,0.356,12,0.917,4209
1907,Kyle Korver,2017-18,15,0.360,11,0.909,4169
1908,John Wall,2016-17,15,0.221,12,0.833,6778
1909,Bojan Bogdanovic,2018-19,15,0.273,13,0.714,5492
1910,Jordan Clarkson,2016-17,15,0.306,14,1.071,4895
1911,Andrew Wiggins,2015-16,15,0.266,13,0.538,5647
1912,Tony Bradley,2017-18,15,24.194,12,0.917,62
1913,Lance Stephenson,2018-19,15,0.623,14,1.429,2409
1914,Henry Ellenson,2020-21,15,18.293,13,0.786,82
1915,Jalen Brunson,2020-21,15,0.414,15,1.267,3625
1916,RJ Barrett,2020-21,15,0.282,13,0.857,5327
1917,Goran Dragic,2014-15,15,0.287,12,1.250,5229
1918,Danny Green,2018-19,15,0.253,14,0.571,5937
1919,Gerald Wallace,2014-15,15,2.655,13,0.231,565
1920,Jrue Holiday,2020-21,15,0.255,15,0.733,5872
1921,Gerald Green,2017-18,15,0.624,14,1.214,2404
1922,Rodney Hood,2020-21,15,0.784,11,0.727,1913
1923,Lance Thomas,2019-20,15,6.356,13,1.385,236
1924,Landry Shamet,2020-21,15,0.457,13,0.846,3285
1925,Isaac Humphries,2018-19,15,11.811,14,1.214,127
1926,Austin Daye,2014-15,15,2.183,14,1.800,687
1927,Danny Green,2019-20,15,0.329,15,0.667,4566
1928,Brandon Ingram,2019-20,15,0.332,15,0.467,4522
1929,Adreian Payne,2016-17,15,5.639,12,0.500,266
1930,Deron Williams,2016-17,15,0.413,14,0.857,3629
1931,Terence Davis,2020-21,15,0.674,14,0.571,2226
1932,Spencer Dinwiddie,2017-18,15,0.329,11,1.455,4556
1933,Tyler Lydon,2018-19,15,7.853,13,1.000,191
1934,Adreian Payne,2017-18,15,18.519,12,0.917,81
1935,Norman Powell,2018-19,15,0.487,14,0.714,3081
1936,Garrett Temple,2019-20,15,0.383,15,0.733,3912
1937,Paul George,2018-19,15,0.235,14,1.571,6395
1938,Marcus Morris Sr.,2016-17,15,0.299,15,0.667,5021
1939,Brandon Ingram,2018-19,15,0.401,13,1.000,3742
1940,DeAndre' Bembry,2020-21,15,0.752,15,1.067,1995
1941,DeMar DeRozan,2013-14,15,0.245,13,0.462,6119
1942,Tony Snell,2016-17,15,0.305,13,0.846,4912
1943,Pat Connaughton,2018-19,15,0.443,13,1.231,3386
1944,Corey Brewer,2014-15,15,0.291,11,1.091,5160
1945,Robert Franks,2020-21,15,7.353,14,1.143,204
1946,Gerald Green,2016-17,15,1.045,13,1.231,1435
1947,Andre Iguodala,2014-15,15,0.277,14,1.071,5423
1948,RJ Barrett,2019-20,15,0.428,14,1.214,3508
1949,Taurean Prince,2020-21,15,0.799,15,1.333,1878
1950,JR Smith,2016-17,15,0.449,13,0.615,3344
1951,Jonathan Isaac,2017-18,15,1.374,13,0.308,1092
1952,Wesley Johnson,2017-18,15,0.486,13,0.692,3087
1953,Rajon Rondo,2018-19,15,0.514,15,0.800,2917
1954,Jordan Hill,2016-17,15,17.647,15,1.133,85
1955,Luke Babbitt,2014-15,15,0.939,13,0.769,1598
1956,JaMychal Green,2014-15,15,4.373,13,1.308,343
1957,Jonathon Simmons,2016-17,14,0.419,12,1.333,3342
1958,Alan Anderson,2013-14,14,0.370,12,0.917,3780
1959,Patrick Beverley,2016-17,14,0.289,13,0.385,4850
1960,Fred VanVleet,2018-19,14,0.295,14,0.857,4744
1961,Khris Middleton,2019-20,14,0.299,13,0.846,4682
1962,Andrew Wiggins,2016-17,14,0.232,13,1.769,6030
1963,Josh Powell,2013-14,14,37.838,13,0.615,37
1964,DeMar DeRozan,2018-19,14,0.237,13,1.000,5917
1965,Troy Brown Jr.,2018-19,14,0.930,11,1.000,1505
1966,Patty Mills,2016-17,14,0.323,12,1.250,4333
1967,JR Smith,2013-14,14,0.311,14,1.000,4503
1968,Danny Green,2015-16,14,0.312,10,0.800,4488
1969,Ricky Rubio,2020-21,14,0.374,14,1.143,3741
1970,Patty Mills,2018-19,14,0.328,12,0.417,4270
1971,Alec Burks,2019-20,14,0.368,13,0.769,3809
1972,Caris LeVert,2016-17,14,0.543,13,1.077,2580
1973,Iman Shumpert,2016-17,14,0.316,11,1.000,4434
1974,Shaun Livingston,2014-15,14,0.385,13,0.462,3641
1975,De'Andre Hunter,2020-21,14,0.821,12,0.583,1705
1976,Rodney Hood,2017-18,14,0.377,14,0.929,3714
1977,Mychal Mulder,2020-21,14,0.826,12,1.500,1695
1978,Justin Holiday,2016-17,14,0.431,12,0.583,3252
1979,Joe Harris,2018-19,14,0.273,13,1.154,5134
1980,Treveon Graham,2019-20,14,0.712,12,1.250,1967
1981,Amida Brimah,2020-21,14,17.722,12,0.917,79
1982,Thon Maker,2020-21,14,9.333,12,1.250,150
1983,Jamal Murray,2020-21,14,0.416,13,0.538,3365
1984,Tim Hardaway Jr.,2018-19,14,0.333,13,0.692,4198
1985,Justin Anderson,2017-18,14,1.242,13,0.923,1127
1986,Gordon Hayward,2016-17,14,0.253,12,0.667,5544
1987,Goran Dragic,2020-21,14,0.482,13,0.769,2906
1988,Nik Stauskas,2016-17,14,0.318,14,0.786,4409
1989,Tim Hardaway Jr.,2013-14,14,0.395,13,1.154,3545
1990,Timothe Luwawu-Cabarrot,2019-20,14,0.669,14,1.000,2094
1991,Marquese Chriss,2020-21,14,23.333,13,1.231,60
1992,Kemba Walker,2013-14,14,0.268,12,0.833,5215
1993,Vince Carter,2015-16,14,0.654,14,0.714,2140
1994,Garrett Temple,2020-21,14,0.439,14,0.714,3186
1995,Caris LeVert,2020-21,14,0.440,13,1.308,3184
1996,Lou Williams,2018-19,14,0.303,13,0.846,4626
1997,Rodney Hood,2015-16,14,0.298,12,0.417,4702
1998,Tayshaun Prince,2014-15,14,0.530,12,0.750,2643
1999,Kenrich Williams,2019-20,14,0.796,13,0.769,1759
2000,Michael Carter-Williams,2014-15,14,0.305,12,0.917,4596
2001,Marco Belinelli,2017-18,14,0.314,14,1.000,4452
2002,Josh Jackson,2017-18,14,0.342,13,0.846,4097
2003,Kyle Singler,2015-16,14,0.673,10,0.400,2080
2004,Kyle Anderson,2018-19,14,0.557,13,0.846,2514
2005,Damyean Dotson,2018-19,14,0.344,13,0.385,4065
2006,Henry Ellenson,2019-20,14,41.176,10,0.100,34
2007,Elfrid Payton,2016-17,14,0.288,12,0.667,4855
2008,Reggie Jackson,2013-14,14,0.255,13,1.154,5498
2009,Jeff Teague,2016-17,13,0.234,12,1.000,5555
2010,Mike Miller,2016-17,13,4.207,12,1.000,309
2011,T.J. Leaf,2017-18,13,1.419,13,0.769,916
2012,Damian Lillard,2016-17,13,0.228,13,0.769,5712
2013,Kemba Walker,2019-20,13,0.270,13,0.615,4816
2014,Danny Granger,2014-15,13,1.198,12,0.667,1085
2015,Jordan Clarkson,2017-18,13,0.296,12,0.667,4399
2016,Lou Williams,2019-20,13,0.280,12,1.167,4640
2017,Ricky Rubio,2019-20,13,0.312,12,1.083,4172
2018,Thabo Sefolosha,2015-16,13,0.328,12,1.750,3961
2019,Kevin Knox II,2018-19,13,0.294,12,1.333,4417
2020,Jimmy Butler,2017-18,13,0.285,13,0.615,4568
2021,Russell Westbrook,2017-18,13,0.207,12,0.583,6271
2022,Victor Claver,2014-15,13,8.667,10,0.300,150
2023,Kyrie Irving,2016-17,13,0.205,13,0.769,6348
2024,Manu Ginobili,2013-14,13,0.306,12,0.333,4245
2025,Lonzo Ball,2018-19,13,0.429,11,1.182,3032
2026,Martell Webster,2013-14,13,0.292,12,1.750,4453
2027,Buddy Hield,2018-19,13,0.232,13,0.538,5595
2028,Terry Rozier,2019-20,13,0.311,13,1.154,4186
2029,Justin Patton,2019-20,13,24.074,11,1.636,54
2030,Tayshaun Prince,2015-16,13,0.459,13,0.769,2830
2031,Kent Bazemore,2015-16,13,0.267,11,0.727,4869
2032,Seth Curry,2016-17,13,0.341,11,0.636,3815
2033,Cory Joseph,2020-21,13,0.436,12,1.000,2983
2034,Dwyane Wade,2013-14,13,0.281,12,0.750,4634
2035,Cody Martin,2019-20,13,0.717,13,0.692,1812
2036,T.J. McConnell,2018-19,13,0.410,13,0.615,3172
2037,Malik Monk,2019-20,13,0.572,13,1.000,2272
2038,Jrue Holiday,2019-20,13,0.287,12,0.500,4523
2039,DeMar DeRozan,2016-17,13,0.224,11,0.917,5813
2040,DeMarre Carroll,2016-17,13,0.332,11,1.273,3914
2041,Klay Thompson,2014-15,13,0.199,11,1.273,6528
2042,Justin Holiday,2017-18,13,0.280,11,1.000,4646
2043,James Ennis III,2017-18,13,0.412,12,1.167,3158
2044,Deron Williams,2015-16,13,0.310,11,0.909,4197
2045,Wesley Matthews,2020-21,13,0.512,13,1.000,2541
2046,Dion Waiters,2018-19,13,0.573,11,0.727,2267
2047,Evan Turner,2015-16,13,0.259,13,0.769,5018
2048,Kendrick Nunn,2019-20,13,0.292,11,1.091,4447
2049,Gary Trent Jr.,2020-21,13,0.355,12,1.417,3663
2050,JaKarr Sampson,2017-18,13,1.955,11,0.273,665
2051,Caris LeVert,2017-18,13,0.350,11,1.455,3713
2052,Iman Shumpert,2014-15,13,0.306,13,1.000,4246
2053,Austin Rivers,2016-17,13,0.306,11,0.818,4248
2054,Zhou Qi,2017-18,13,4.981,11,0.667,261
2055,Raymond Felton,2015-16,13,0.280,11,0.727,4635
2056,Marco Belinelli,2013-14,13,0.277,12,1.583,4691
2057,Joe Harris,2016-17,13,0.547,12,0.583,2375
2058,Bradley Beal,2020-21,13,0.250,12,0.750,5198
2059,Derrick White,2019-20,13,0.375,12,0.750,3468
2060,Danny Green,2016-17,13,0.307,10,0.700,4239
2061,Jordan Poole,2019-20,13,0.490,12,0.750,2651
2062,CJ Miles,2018-19,13,0.727,12,1.167,1789
2063,Gabe Vincent,2020-21,13,0.984,12,1.083,1321
2064,Devin Booker,2018-19,13,0.278,13,1.154,4679
2065,Corey Brewer,2016-17,13,0.497,8,0.875,2615
2066,Vlatko Cancar,2019-20,13,14.607,12,1.083,89
