,Screener Defender,Season,Picks,Picks Per 100 Possessions,Possessions,Points Per Chance,Possessions (Total)
450,Bruno Caboclo,2019-20,29,5.421,29,0.828,535
451,Carmelo Anthony,2013-14,29,0.523,25,0.720,5547
452,Kevin Durant,2018-19,29,0.508,27,0.667,5705
453,Jarrett Allen,2018-19,29,0.658,28,0.964,4404
454,Kosta Koufos,2015-16,29,0.967,26,1.346,2998
455,Marcin Gortat,2014-15,29,0.605,27,0.519,4797
456,Stanley Johnson,2020-21,29,1.390,29,0.897,2087
457,Kendrick Perkins,2014-15,29,1.299,29,1.069,2233
458,Ian Mahinmi,2018-19,29,2.888,26,1.038,1004
459,Trey Lyles,2018-19,29,1.274,24,0.500,2276
460,Enes Freedom,2020-21,29,0.818,27,0.704,3547
461,OG Anunoby,2020-21,29,0.992,27,0.667,2924
462,Nerlens Noel,2016-17,29,1.388,26,1.115,2089
463,Steven Adams,2019-20,29,0.845,25,1.080,3431
464,Derrick Favors,2015-16,29,0.778,28,0.750,3726
465,Karl-Anthony Towns,2016-17,29,0.488,27,0.556,5938
466,Giannis Antetokounmpo,2016-17,28,0.506,25,0.840,5535
467,Taj Gibson,2016-17,28,0.708,26,0.846,3953
468,Chris Bosh,2015-16,28,0.824,28,0.643,3399
469,Wendell Carter Jr.,2019-20,28,1.081,27,1.185,2590
470,Enes Freedom,2018-19,28,0.840,27,1.074,3335
471,Harrison Barnes,2016-17,28,0.532,26,1.154,5261
472,Eric Paschall,2019-20,28,0.819,27,1.370,3419
473,Aron Baynes,2016-17,28,1.220,24,1.083,2295
474,Cheick Diallo,2019-20,28,2.837,25,1.231,987
475,Jerami Grant,2014-15,28,1.014,27,0.926,2760
476,Nemanja Bjelica,2019-20,28,0.690,25,0.720,4059
477,Ryan Anderson,2015-16,28,0.694,28,0.643,4034
478,Semi Ojeleye,2020-21,27,1.408,26,0.846,1917
479,Paul Millsap,2016-17,27,0.574,27,0.963,4707
480,Aron Baynes,2014-15,27,1.219,25,0.760,2215
481,Ian Mahinmi,2016-17,27,2.441,23,1.083,1106
482,Tim Duncan,2014-15,27,0.627,27,0.889,4309
483,Onyeka Okongwu,2020-21,27,2.197,26,0.808,1229
484,Trey Lyles,2017-18,27,0.975,26,0.577,2768
485,Brandan Wright,2014-15,27,0.944,26,0.885,2859
486,David West,2015-16,27,0.986,25,1.160,2739
487,Alex Len,2019-20,27,1.312,26,0.731,2058
488,Nikola Mirotic,2017-18,27,0.866,27,0.667,3116
489,Andre Iguodala,2020-21,27,1.017,26,0.923,2655
490,Dario Saric,2017-18,27,0.578,26,0.731,4674
491,Jahlil Okafor,2015-16,26,0.832,25,1.160,3125
492,Rudy Gobert,2019-20,26,0.547,26,0.923,4752
493,Joel Embiid,2016-17,26,1.640,24,0.500,1585
494,Bismack Biyombo,2015-16,26,0.758,24,1.042,3429
495,Amir Johnson,2015-16,26,0.721,24,1.000,3604
496,Zach Randolph,2016-17,26,0.777,24,0.708,3348
497,Kris Humphries,2015-16,26,1.519,22,0.636,1712
498,Marreese Speights,2015-16,26,1.560,25,0.760,1667
499,LeBron James,2017-18,26,0.423,25,0.880,6150
500,Kosta Koufos,2016-17,26,0.943,25,0.920,2758
501,Lauri Markkanen,2019-20,26,0.841,25,1.200,3091
502,Brandon Clarke,2019-20,26,0.925,26,1.077,2812
503,Joakim Noah,2014-15,26,0.658,26,1.038,3952
504,Tyler Cook,2020-21,26,2.941,26,0.731,884
505,Hassan Whiteside,2019-20,26,0.631,25,1.440,4120
506,Daniel Gafford,2020-21,26,1.538,24,1.000,1691
507,John Henson,2019-20,26,2.131,24,0.750,1220
508,Pau Gasol,2014-15,26,0.500,25,0.520,5202
509,Timofey Mozgov,2016-17,26,1.170,24,1.042,2223
510,Robin Lopez,2020-21,26,0.914,24,1.208,2845
511,Davis Bertans,2019-20,25,0.733,24,0.958,3410
512,Kenneth Faried,2014-15,25,0.604,24,1.083,4136
513,Ed Davis,2015-16,25,0.755,22,0.500,3312
514,Boris Diaw,2016-17,25,1.033,23,0.739,2419
515,Gorgui Dieng,2014-15,25,0.585,23,1.130,4273
516,Thaddeus Young,2015-16,25,0.527,24,0.708,4740
517,Harrison Barnes,2020-21,25,0.574,24,1.542,4353
518,Darrell Arthur,2016-17,25,1.943,24,0.792,1287
519,Alex Len,2017-18,25,0.858,23,0.826,2913
520,Lavoy Allen,2013-14,25,1.141,25,0.880,2192
521,Frank Kaminsky,2020-21,25,1.739,23,0.783,1438
522,Alan Williams,2016-17,25,1.721,23,1.087,1453
523,Darrell Arthur,2015-16,25,0.832,24,0.583,3005
524,Rudy Gobert,2015-16,25,0.690,24,0.542,3625
525,Anthony Davis,2014-15,25,0.533,24,0.792,4690
526,Paul Pierce,2013-14,25,0.638,23,0.957,3916
527,Harrison Barnes,2014-15,25,0.526,25,0.760,4751
528,Domantas Sabonis,2019-20,25,0.574,21,0.762,4354
529,Mitchell Robinson,2020-21,25,1.490,23,0.913,1678
530,Ian Mahinmi,2019-20,25,1.482,24,0.708,1687
531,Brook Lopez,2014-15,24,0.596,24,0.667,4030
532,Jonah Bolden,2018-19,24,1.780,22,1.045,1348
533,Marcin Gortat,2013-14,24,0.472,20,1.000,5086
534,Mikal Bridges,2019-20,24,0.567,18,0.722,4230
535,Tyler Zeller,2017-18,24,1.107,24,1.000,2168
536,Marc Gasol,2014-15,24,0.471,23,1.435,5091
537,Miles Bridges,2019-20,24,0.612,21,0.905,3922
538,Larry Nance Jr.,2019-20,24,0.805,24,1.083,2980
539,Jusuf Nurkic,2020-21,24,1.303,23,1.087,1842
540,Isaiah Roby,2020-21,24,0.803,21,1.286,2988
541,Danuel House Jr.,2019-20,24,0.588,24,1.083,4084
542,Ian Mahinmi,2015-16,24,0.654,23,1.174,3670
543,Markieff Morris,2014-15,24,0.469,22,1.273,5121
544,Taj Gibson,2014-15,24,0.745,21,1.000,3221
545,Boban Marjanovic,2015-16,24,2.482,21,1.048,967
546,Wilson Chandler,2019-20,24,1.556,23,0.833,1542
547,Mirza Teletovic,2013-14,24,0.918,21,1.000,2615
548,Isaiah Hartenstein,2020-21,24,2.120,23,1.130,1132
549,Robert Sacre,2014-15,24,1.091,22,0.818,2199
550,Brandan Wright,2017-18,24,3.217,23,0.826,746
551,Willie Reed,2017-18,24,2.685,24,0.958,894
552,Zion Williamson,2020-21,24,0.565,23,0.696,4248
553,Dwight Howard,2017-18,24,0.480,23,0.783,5002
554,Jason Smith,2017-18,24,4.117,23,1.043,583
555,Ersan Ilyasova,2016-17,24,0.548,22,0.727,4377
556,Pascal Siakam,2017-18,24,0.719,21,0.714,3340
557,Mike Muscala,2016-17,24,0.972,21,1.045,2468
558,Marc Gasol,2020-21,24,1.189,23,0.739,2019
559,Chris Andersen,2014-15,23,1.108,22,0.864,2075
560,Anzejs Pasecniks,2019-20,23,2.511,23,1.217,916
561,Dwight Howard,2014-15,23,0.976,22,1.091,2356
562,Andre Drummond,2014-15,23,0.479,22,0.864,4805
563,Jakob Poeltl,2019-20,23,0.941,19,0.947,2444
564,Ivica Zubac,2017-18,23,2.771,20,0.700,830
565,Kevin Garnett,2013-14,23,1.136,20,0.750,2024
566,Enes Freedom,2014-15,23,0.562,22,1.318,4093
567,JaMychal Green,2017-18,23,0.771,21,1.000,2985
568,Sam Dekker,2016-17,23,0.785,21,1.286,2929
569,Roy Hibbert,2015-16,23,0.617,22,0.909,3728
570,Marreese Speights,2014-15,23,0.926,22,0.909,2484
571,Jimmy Butler,2020-21,23,0.660,19,0.684,3486
572,Derrick Favors,2019-20,23,0.867,22,0.545,2652
573,Jaxson Hayes,2020-21,23,1.136,22,1.091,2024
574,Paul Millsap,2013-14,23,0.479,21,0.619,4799
575,Dwight Howard,2016-17,23,0.523,22,1.045,4400
576,Deyonta Davis,2017-18,23,1.212,21,0.905,1898
577,Tobias Harris,2018-19,23,0.386,23,1.478,5954
578,Jabari Parker,2019-20,23,1.172,21,1.000,1963
579,Al-Farouq Aminu,2018-19,23,0.484,23,0.478,4751
580,Timofey Mozgov,2014-15,23,0.576,20,0.700,3991
581,Jahlil Okafor,2020-21,22,3.112,21,1.000,707
582,Jaxson Hayes,2019-20,22,0.933,22,1.045,2359
583,Ersan Ilyasova,2018-19,22,0.842,18,0.700,2614
584,Amar'e Stoudemire,2014-15,22,0.947,21,0.857,2323
585,Wilson Chandler,2016-17,22,0.502,21,0.952,4385
586,Jarrett Allen,2017-18,22,0.769,22,1.000,2859
587,Dewayne Dedmon,2017-18,22,0.716,21,0.571,3071
588,Moritz Wagner,2018-19,22,2.323,21,0.905,947
589,David Lee,2015-16,22,1.223,22,0.682,1799
590,Derrick Favors,2016-17,22,0.983,20,1.000,2238
591,Aron Baynes,2018-19,22,1.288,20,0.800,1708
592,Kristaps Porzingis,2015-16,22,0.559,21,0.571,3939
593,Kevin Durant,2017-18,22,0.453,22,0.500,4856
594,KZ Okpala,2020-21,22,2.483,20,0.850,886
595,Cole Aldrich,2015-16,22,1.402,21,0.762,1569
596,Robin Lopez,2013-14,22,0.430,22,0.545,5117
597,Patrick Patterson,2018-19,22,1.220,18,1.000,1804
598,Omari Spellman,2018-19,21,1.213,21,0.857,1731
599,Jabari Parker,2015-16,21,0.444,18,0.737,4733
600,Thaddeus Young,2020-21,21,0.627,20,1.100,3349
601,Luc Mbah a Moute,2014-15,21,0.560,20,0.950,3749
602,Eric Moreland,2017-18,21,1.348,20,0.700,1558
603,Tyler Zeller,2015-16,21,1.454,21,0.429,1444
604,Zaza Pachulia,2015-16,21,0.545,20,1.000,3852
605,Kenyon Martin,2013-14,21,1.778,21,0.714,1181
606,Jerami Grant,2015-16,21,0.499,20,0.900,4211
607,Channing Frye,2017-18,21,1.480,20,0.650,1419
608,Jon Leuer,2015-16,21,0.815,20,0.900,2577
609,Mason Plumlee,2014-15,21,0.633,17,0.882,3319
610,Darrell Arthur,2014-15,21,1.056,19,1.421,1989
611,Jordan Hill,2014-15,21,0.572,20,0.850,3671
612,Enes Freedom,2019-20,21,1.052,21,1.381,1996
613,Taj Gibson,2018-19,21,0.598,17,0.882,3510
614,Bojan Bogdanovic,2015-16,21,0.502,20,0.900,4184
615,Nerlens Noel,2017-18,21,2.208,20,0.950,951
616,Jae Crowder,2017-18,21,0.496,19,0.632,4238
617,Admiral Schofield,2019-20,21,2.767,21,0.952,759
618,Harrison Barnes,2018-19,21,0.396,21,0.667,5301
619,JaMychal Green,2015-16,21,0.734,20,0.800,2861
620,Udonis Haslem,2014-15,21,1.128,18,0.611,1861
621,Ed Davis,2014-15,21,0.587,18,0.500,3575
622,Ivica Zubac,2019-20,21,0.762,21,0.810,2755
623,Ante Zizic,2017-18,21,4.805,20,1.100,437
624,Bobby Portis,2015-16,21,0.964,21,0.714,2178
625,Zaza Pachulia,2018-19,21,1.191,17,1.059,1763
626,Dante Cunningham,2017-18,21,0.645,18,1.222,3257
627,Omer Asik,2015-16,20,0.857,19,1.053,2333
628,Gorgui Dieng,2017-18,20,0.744,19,0.789,2687
629,Joel Embiid,2019-20,20,0.647,19,1.105,3091
630,Marc Gasol,2015-16,20,0.586,18,0.833,3413
631,Meyers Leonard,2015-16,20,0.770,19,0.947,2598
632,Omer Asik,2014-15,20,0.532,20,1.200,3758
633,Rondae Hollis-Jefferson,2017-18,20,0.520,20,0.850,3844
634,Kawhi Leonard,2020-21,20,0.565,20,1.150,3541
635,Tyler Hansbrough,2014-15,20,0.995,17,0.647,2010
636,Kyle Kuzma,2019-20,20,0.625,17,0.889,3198
637,Kris Humphries,2014-15,20,0.772,19,0.842,2591
638,Mason Plumlee,2013-14,20,0.827,18,0.500,2417
639,Trevor Booker,2015-16,20,0.644,19,0.789,3105
640,Paul Millsap,2019-20,20,0.807,17,0.765,2478
641,Rudy Gobert,2018-19,20,0.380,19,1.000,5261
642,Rudy Gobert,2014-15,20,0.494,19,0.947,4047
643,Lauri Markkanen,2017-18,20,0.487,18,1.111,4106
644,Jonas Valanciunas,2016-17,20,0.506,17,0.824,3950
645,Harrison Barnes,2015-16,20,0.478,18,1.056,4180
646,JaVale McGee,2020-21,20,1.442,20,0.750,1387
647,Brandon Clarke,2020-21,20,0.678,18,1.167,2948
648,Jarell Martin,2017-18,20,0.610,17,0.529,3279
649,Quincy Acy,2015-16,20,1.116,19,1.421,1792
650,Ben Simmons,2017-18,20,0.358,20,0.800,5593
651,Marcin Gortat,2018-19,20,1.304,17,1.353,1534
652,Patrick Patterson,2019-20,20,1.212,18,0.500,1650
653,JaMychal Green,2020-21,20,0.901,18,0.500,2219
654,Tobias Harris,2014-15,20,0.438,19,1.158,4568
655,Amir Johnson,2013-14,19,0.463,19,1.105,4102
656,Zach Randolph,2017-18,19,0.645,16,1.250,2946
657,Trevor Booker,2017-18,19,0.810,19,0.421,2346
658,Kyle Anderson,2020-21,19,0.482,18,1.167,3939
659,Jason Smith,2016-17,19,0.891,17,0.529,2132
660,Russell Westbrook,2019-20,19,0.426,18,0.667,4464
661,Shawne Williams,2014-15,19,0.965,18,1.111,1968
662,Rudy Gobert,2017-18,19,0.525,17,0.529,3619
663,Boris Diaw,2015-16,19,0.694,16,0.938,2736
664,Nicolo Melli,2019-20,19,0.866,17,0.588,2194
665,Jason Thompson,2013-14,19,0.496,16,0.688,3829
666,Trey Lyles,2019-20,19,0.734,19,1.158,2589
667,Kelan Martin,2020-21,19,2.827,15,1.267,672
668,Blake Griffin,2015-16,19,0.815,15,1.000,2331
669,Giannis Antetokounmpo,2015-16,19,0.343,17,0.824,5533
670,Chris Bosh,2013-14,19,0.398,17,0.647,4775
671,JaKarr Sampson,2020-21,19,2.849,15,0.800,667
672,Jason Thompson,2014-15,19,0.486,18,0.833,3912
673,Jayson Tatum,2020-21,19,0.408,18,0.667,4657
674,Jonas Valanciunas,2013-14,19,0.442,17,0.824,4295
675,Dante Cunningham,2016-17,19,0.566,19,1.053,3354
676,Joe Johnson,2017-18,19,0.797,17,1.059,2384
677,Mfiondu Kabengele,2020-21,19,3.270,19,0.737,581
678,Steven Adams,2013-14,19,0.806,17,1.118,2356
679,DeMarcus Cousins,2013-14,19,0.432,19,0.474,4402
680,Jaren Jackson Jr.,2018-19,19,0.639,18,0.944,2974
681,Brandan Wright,2013-14,19,0.926,17,0.412,2051
682,Alex Len,2020-21,19,0.888,19,0.737,2139
683,Jae Crowder,2020-21,19,0.564,18,1.444,3367
684,Marc Gasol,2013-14,19,0.522,17,0.882,3638
685,Al-Farouq Aminu,2017-18,19,0.456,17,1.176,4171
686,Spencer Hawes,2014-15,18,0.721,17,0.529,2498
687,Tyler Zeller,2014-15,18,0.519,18,0.944,3471
688,Harrison Barnes,2013-14,18,0.417,17,0.647,4319
689,Timofey Mozgov,2013-14,18,0.501,18,0.833,3593
690,Marcus Morris Sr.,2019-20,18,0.459,16,0.813,3924
691,Terrence Jones,2015-16,18,0.851,17,0.824,2114
692,Troy Brown Jr.,2019-20,18,0.477,15,0.467,3776
693,Taj Gibson,2015-16,18,0.471,16,0.938,3821
694,Derrick Favors,2014-15,18,0.422,16,0.438,4263
695,Kelly Olynyk,2018-19,18,0.493,17,0.824,3654
696,Thabo Sefolosha,2019-20,18,1.929,17,1.176,933
697,LeBron James,2016-17,18,0.324,17,0.765,5550
698,Marvin Williams,2016-17,18,0.399,16,0.500,4515
699,Harrison Barnes,2019-20,18,0.352,16,0.813,5116
700,Danuel House Jr.,2020-21,18,0.928,17,1.235,1940
701,Jusuf Nurkic,2019-20,18,3.435,18,1.333,524
702,Lou Amundson,2015-16,18,4.580,17,0.471,393
703,Semi Ojeleye,2019-20,18,0.873,17,0.941,2063
704,Paul Millsap,2020-21,18,0.782,16,0.625,2301
705,Justin Hamilton,2016-17,18,0.748,18,1.556,2407
706,Ivica Zubac,2016-17,18,1.421,18,1.444,1267
707,Ersan Ilyasova,2014-15,18,0.705,17,0.706,2555
708,Dario Saric,2018-19,18,0.428,17,0.941,4206
709,Joffrey Lauvergne,2016-17,18,0.924,17,0.471,1948
710,Festus Ezeli,2015-16,18,1.134,16,0.313,1588
711,Joakim Noah,2015-16,18,1.411,15,1.333,1276
712,Sekou Doumbouya,2020-21,17,0.972,17,1.118,1749
713,Jared Sullinger,2013-14,17,0.434,16,0.688,3919
714,Jared Sullinger,2014-15,17,0.551,15,1.267,3087
715,Juwan Morgan,2020-21,17,5.519,17,0.941,308
716,Julius Randle,2015-16,17,0.374,16,0.875,4540
717,Jonas Valanciunas,2019-20,17,0.435,17,1.000,3912
718,Rondae Hollis-Jefferson,2016-17,17,0.456,17,0.941,3726
719,Tyson Chandler,2017-18,17,0.723,16,1.125,2352
720,Al-Farouq Aminu,2014-15,17,0.622,16,0.438,2735
721,Alexis Ajinca,2015-16,17,0.988,15,1.000,1720
722,Goga Bitadze,2020-21,17,1.426,17,1.529,1192
723,Tarik Black,2015-16,17,1.767,14,1.143,962
724,Jan Vesely,2013-14,17,1.125,17,0.882,1511
725,Harrison Barnes,2017-18,17,0.326,15,0.933,5214
726,Thon Maker,2019-20,17,1.100,14,1.429,1545
727,Salah Mejri,2018-19,17,2.083,17,1.412,816
728,Kevin Love,2014-15,17,0.356,13,0.846,4779
729,Kevin Durant,2020-21,17,0.698,17,0.765,2437
730,Marvin Williams,2013-14,17,0.538,16,0.375,3158
731,Marvin Williams,2019-20,17,0.746,17,1.471,2280
732,Ersan Ilyasova,2017-18,17,0.481,17,0.882,3535
733,David Lee,2014-15,17,0.927,14,0.800,1834
734,Trevor Ariza,2020-21,17,1.002,17,0.471,1697
735,Lance Thomas,2018-19,17,1.057,14,0.643,1609
736,Noah Vonleh,2017-18,17,0.973,17,1.000,1748
737,John Henson,2016-17,17,0.783,17,1.471,2170
738,Rondae Hollis-Jefferson,2018-19,17,0.650,17,0.882,2614
739,Thaddeus Young,2019-20,17,0.512,17,0.824,3322
740,Carmelo Anthony,2018-19,17,2.862,16,0.938,594
741,Marquese Chriss,2017-18,17,0.534,15,0.800,3181
742,Terry Rozier,2020-21,17,0.350,15,0.600,4852
743,Thaddeus Young,2016-17,17,0.382,17,1.235,4446
744,Jayson Tatum,2019-20,17,0.366,17,1.118,4643
745,Thanasis Antetokounmpo,2020-21,17,1.426,17,1.059,1192
746,Luc Mbah a Moute,2017-18,17,0.542,17,0.765,3139
747,Andre Drummond,2015-16,17,0.324,14,1.143,5247
748,Carmelo Anthony,2019-20,16,0.413,15,0.667,3876
749,Lucas Nogueira,2017-18,16,1.912,12,1.250,837
750,Jerami Grant,2020-21,16,0.431,15,0.733,3712
751,Taj Gibson,2020-21,16,0.861,15,1.067,1858
752,Kelly Olynyk,2015-16,16,0.574,14,0.929,2787
753,Dirk Nowitzki,2017-18,16,0.427,16,0.938,3748
754,Thon Maker,2016-17,16,1.491,14,0.500,1073
755,Al Horford,2014-15,16,0.355,12,1.000,4508
756,Dean Wade,2020-21,16,0.658,16,1.375,2432
757,James Johnson,2019-20,16,1.208,15,1.467,1325
758,Reggie Evans,2013-14,16,0.938,15,1.067,1706
759,Vernon Carey Jr.,2020-21,16,6.987,16,1.125,229
760,Paul Millsap,2015-16,16,0.302,15,0.533,5299
761,Tiago Splitter,2014-15,16,0.797,15,0.400,2007
762,Marcus Smart,2019-20,16,0.401,16,0.938,3988
763,Zach Randolph,2015-16,16,0.418,15,0.267,3827
764,Frank Kaminsky,2016-17,16,0.413,15,0.933,3875
765,Nikola Mirotic,2016-17,16,0.482,15,1.333,3320
766,Joffrey Lauvergne,2017-18,16,1.486,14,1.143,1077
767,Aron Baynes,2020-21,16,0.796,13,1.308,2011
768,LaMelo Ball,2020-21,16,0.521,16,0.938,3073
769,Alexis Ajinca,2013-14,16,0.888,14,0.643,1802
770,Jae Crowder,2016-17,16,0.342,15,1.333,4685
771,Marreese Speights,2013-14,16,0.823,16,1.063,1943
772,Furkan Aldemir,2014-15,16,1.524,14,1.143,1050
773,Willy Hernangomez,2019-20,16,2.204,14,0.786,726
774,Cameron Johnson,2020-21,15,0.523,13,0.769,2869
775,Donatas Motiejunas,2016-17,15,1.520,15,0.800,987
776,Sam Dekker,2017-18,15,0.819,15,1.000,1831
777,Giannis Antetokounmpo,2018-19,15,0.297,15,1.200,5044
778,Buddy Hield,2020-21,15,0.297,14,0.929,5045
779,Al Horford,2013-14,15,0.800,14,1.071,1874
780,Jayson Tatum,2018-19,15,0.298,12,1.000,5034
781,Danilo Gallinari,2020-21,15,0.617,13,1.000,2432
782,Greg Monroe,2013-14,15,0.284,14,0.857,5279
783,Noah Vonleh,2019-20,15,1.866,13,1.538,804
784,Channing Frye,2013-14,15,0.330,15,1.133,4549
785,James Johnson,2020-21,15,0.688,11,0.364,2181
786,Kris Humphries,2016-17,15,1.101,15,1.000,1362
787,Dirk Nowitzki,2014-15,15,0.338,13,1.000,4433
788,Zach Collins,2018-19,15,0.545,15,1.267,2753
789,Ante Zizic,2018-19,15,0.685,14,0.857,2190
790,Cody Zeller,2015-16,15,0.427,14,1.000,3516
791,Quincy Acy,2013-14,15,0.911,14,1.000,1647
792,Omri Casspi,2013-14,15,0.579,14,0.571,2590
793,Ed Davis,2016-17,15,0.941,15,0.533,1594
794,Marcus Morris Sr.,2017-18,15,0.541,15,0.533,2775
795,David Lee,2013-14,15,0.335,15,0.400,4471
796,Darius Bazley,2019-20,15,0.640,14,1.071,2342
797,Jeremy Tyler,2013-14,15,1.974,14,1.071,760
798,Michael Beasley,2018-19,15,2.600,14,1.071,577
799,Kelly Olynyk,2017-18,15,0.439,14,1.333,3415
800,Amir Johnson,2014-15,15,0.391,15,1.000,3839
801,Tyson Chandler,2018-19,15,0.801,15,0.600,1872
802,Dante Cunningham,2015-16,15,0.379,15,1.067,3961
803,Rudy Gay,2020-21,15,0.540,15,1.600,2780
804,Aron Baynes,2015-16,15,0.624,12,0.667,2404
805,Karl-Anthony Towns,2019-20,15,0.595,13,0.923,2522
806,Kelly Oubre Jr.,2020-21,15,0.417,13,1.231,3597
807,Glen Davis,2014-15,15,0.846,15,0.733,1773
808,Cameron Oliver,2020-21,15,8.242,15,0.933,182
809,Jarred Vanderbilt,2020-21,15,0.622,14,1.000,2410
810,Domantas Sabonis,2016-17,15,0.463,15,1.000,3240
811,Saddiq Bey,2020-21,15,0.387,14,1.357,3873
812,Skal Labissiere,2017-18,15,0.609,15,0.667,2463
813,Caleb Swanigan,2019-20,15,2.521,13,1.071,595
814,Luke Kornet,2020-21,15,2.107,14,0.800,712
815,Darrell Arthur,2013-14,15,0.641,15,1.200,2341
816,James Harden,2017-18,15,0.293,14,0.357,5126
817,Jason Smith,2013-14,14,0.876,13,1.000,1598
818,David Nwaba,2018-19,14,0.716,13,1.154,1954
819,John Collins,2017-18,14,0.396,13,1.214,3537
820,Jason Thompson,2015-16,14,1.509,14,0.500,928
821,  Nene,2014-15,14,0.428,12,1.167,3274
822,Kevin Seraphin,2015-16,14,1.353,14,0.929,1035
823,Greg Monroe,2014-15,14,0.340,14,0.714,4114
824,Donatas Motiejunas,2013-14,14,0.722,12,0.583,1939
825,Johnathan Motley,2017-18,14,4.154,12,1.000,337
826,Chris Bosh,2014-15,14,0.483,12,0.750,2897
827,Jordan Hill,2015-16,14,0.473,14,1.214,2959
828,Mitch McGary,2014-15,14,1.410,14,0.429,993
829,Kyle O'Quinn,2014-15,14,0.882,13,0.538,1587
830,Khem Birch,2020-21,14,0.449,13,1.231,3117
831,Richard Jefferson,2016-17,14,0.438,14,0.714,3199
832,Wilson Chandler,2017-18,14,0.299,14,1.214,4686
833,P.J. Tucker,2016-17,14,0.318,13,1.231,4403
834,Nikola Mirotic,2014-15,14,0.442,14,0.857,3168
835,Nemanja Bjelica,2016-17,14,0.597,14,0.857,2344
836,Paul Millsap,2017-18,14,0.613,11,1.000,2283
837,Jose Calderon,2013-14,14,0.292,14,0.786,4800
838,Pascal Siakam,2016-17,14,0.853,12,0.250,1642
839,Derrick Williams,2016-17,14,0.892,13,0.692,1569
840,Channing Frye,2015-16,14,0.621,13,0.500,2253
841,Chris Andersen,2013-14,14,0.536,12,1.000,2610
842,Quincy Acy,2017-18,14,0.524,14,0.714,2672
843,Tobias Harris,2020-21,14,0.338,13,0.846,4146
844,Gordon Hayward,2018-19,14,0.361,13,0.615,3874
845,LaMarcus Aldridge,2020-21,14,1.020,14,1.286,1373
846,Wayne Selden,2018-19,14,0.476,14,1.500,2939
847,Kevin Love,2018-19,14,1.144,14,0.429,1224
848,Tony Bradley,2019-20,14,1.025,14,1.500,1366
849,Freddie Gillespie,2020-21,14,1.770,14,1.214,791
850,Jaylen Brown,2019-20,14,0.354,12,1.417,3959
851,Brandan Wright,2016-17,14,1.657,12,0.167,845
852,Michael Beasley,2016-17,14,0.762,14,0.857,1838
853,Shawn Marion,2013-14,14,0.296,13,0.846,4731
854,Tyler Zeller,2013-14,14,0.691,14,1.429,2026
855,Alexis Ajinca,2016-17,14,1.183,14,1.071,1183
856,Solomon Hill,2016-17,14,0.288,12,0.500,4857
857,Sam Dekker,2018-19,14,0.876,13,0.615,1598
858,  Nene,2013-14,14,0.461,12,0.917,3034
859,Zaza Pachulia,2014-15,14,0.426,12,0.667,3285
860,Darius Bazley,2020-21,14,0.390,14,1.000,3589
861,Dante Cunningham,2013-14,14,0.429,12,0.417,3260
862,Tiago Splitter,2013-14,14,0.553,14,0.357,2530
863,Robin Lopez,2014-15,14,0.438,14,0.643,3195
864,Eric Gordon,2018-19,14,0.320,13,1.077,4377
865,Robert Williams III,2018-19,14,2.349,14,1.714,596
866,LeBron James,2019-20,14,0.292,12,1.000,4799
867,Ivan Rabb,2017-18,14,1.358,14,0.571,1031
868,Nathan Knight,2020-21,14,2.500,14,0.786,560
869,Rudy Gay,2014-15,14,0.292,11,1.182,4790
870,Tristan Thompson,2013-14,14,0.283,13,0.615,4949
871,Andre Iguodala,2016-17,14,0.340,12,0.583,4116
872,Kevin Love,2013-14,14,0.245,14,0.857,5721
873,Kosta Koufos,2014-15,14,0.541,14,0.500,2586
874,Drew Eubanks,2019-20,13,2.203,11,1.364,590
875,Gordon Hayward,2019-20,13,0.359,13,1.077,3619
876,Elton Brand,2013-14,13,0.478,13,0.462,2721
877,Hassan Whiteside,2020-21,13,1.141,11,1.182,1139
878,Thomas Bryant,2020-21,13,2.181,12,0.833,596
879,Alexis Ajinca,2014-15,13,0.723,10,0.800,1799
880,Josh Hart,2018-19,13,0.352,12,0.615,3697
881,Nicolas Batum,2018-19,13,0.271,13,1.000,4804
882,Juwan Morgan,2019-20,13,4.610,13,1.077,282
883,Josh McRoberts,2015-16,13,1.128,12,1.417,1152
884,Luol Deng,2015-16,13,0.277,10,0.600,4701
885,Harry Giles III,2020-21,13,1.791,12,1.000,726
886,Tobias Harris,2016-17,13,0.258,13,0.692,5045
887,Derrick Williams,2014-15,13,0.444,13,0.462,2929
888,James Johnson,2017-18,13,0.341,13,0.923,3817
889,Otto Porter Jr.,2016-17,13,0.246,13,1.538,5280
890,Alen Smailagic,2019-20,13,4.561,12,0.167,285
891,Enes Freedom,2013-14,13,0.323,12,0.833,4020
892,T.J. Leaf,2018-19,13,1.181,10,0.800,1101
893,Josh Jackson,2018-19,13,0.313,12,0.917,4157
894,James Michael McAdoo,2015-16,13,2.453,13,0.538,530
895,Jimmy Butler,2019-20,13,0.331,12,0.500,3933
896,Bruce Brown,2020-21,13,0.436,12,0.917,2985
897,Ivan Rabb,2018-19,13,0.901,11,1.000,1443
898,Jarell Martin,2016-17,13,1.183,11,1.000,1099
899,Nemanja Bjelica,2018-19,13,0.338,13,1.000,3844
900,Jeremy Lamb,2018-19,13,0.285,13,1.154,4569
901,Torrey Craig,2020-21,13,0.800,12,0.833,1625
902,Markieff Morris,2013-14,13,0.305,12,0.667,4267
903,Michael Beasley,2014-15,13,1.325,12,0.417,981
