,Screener Defender,Season,Picks,Picks Per 100 Possessions,Possessions,Points Per Chance,Possessions (Total)
1360,Keldon Johnson,2020-21,46,1.141,41,0.732,4033
1361,Semi Ojeleye,2020-21,46,2.400,43,0.953,1917
1362,Jerami Grant,2020-21,46,1.239,43,0.977,3712
1363,Joel Anthony,2016-17,46,19.087,44,0.667,241
1364,Christian Wood,2015-16,46,15.541,43,0.953,296
1365,Saddiq Bey,2020-21,46,1.188,38,1.256,3873
1366,Wenyen Gabriel,2019-20,46,9.331,38,1.342,493
1367,James Jones,2016-17,45,5.968,41,0.976,754
1368,Semi Ojeleye,2019-20,45,2.181,42,0.907,2063
1369,T.J. Leaf,2018-19,45,4.087,39,0.872,1101
1370,Carmelo Anthony,2016-17,45,0.894,42,0.976,5036
1371,Jayson Tatum,2020-21,45,0.966,43,0.674,4657
1372,Jerami Grant,2016-17,45,1.454,42,0.905,3095
1373,Ben Simmons,2020-21,44,1.126,37,1.270,3907
1374,Jae Crowder,2016-17,44,0.939,40,0.975,4685
1375,Charlie Villanueva,2015-16,44,3.316,40,1.000,1327
1376,JaVale McGee,2013-14,44,26.506,40,0.775,166
1377,Sam Dekker,2018-19,44,2.753,37,0.892,1598
1378,Rudy Gay,2017-18,44,1.818,40,0.975,2420
1379,Dorian Finney-Smith,2018-19,44,1.082,38,1.359,4065
1380,P.J. Tucker,2015-16,44,0.858,39,0.615,5128
1381,Gary Clark,2019-20,43,3.607,38,0.947,1192
1382,Jae Crowder,2015-16,43,0.922,38,0.632,4662
1383,Greg Smith,2013-14,43,21.078,39,0.692,204
1384,Jordan Bell,2019-20,43,7.875,40,1.050,546
1385,Jamil Wilson,2017-18,43,7.993,38,0.974,538
1386,Alen Smailagic,2019-20,43,15.088,38,0.842,285
1387,Dorian Finney-Smith,2020-21,43,1.112,41,1.000,3866
1388,Udoka Azubuike,2020-21,43,35.537,35,0.972,121
1389,Harrison Barnes,2013-14,42,0.972,39,0.872,4319
1390,Josh Richardson,2018-19,42,0.816,40,1.125,5145
1391,Vernon Carey Jr.,2020-21,42,18.341,35,0.771,229
1392,Khris Middleton,2013-14,42,0.899,32,0.750,4673
1393,Daniel Ochefu,2016-17,42,30.435,36,0.919,138
1394,Juwan Morgan,2019-20,42,14.894,38,1.079,282
1395,Malcolm Thomas,2014-15,42,10.633,38,1.211,395
1396,Kenyon Martin,2014-15,42,20.488,39,0.769,205
1397,Harrison Barnes,2015-16,42,1.005,39,1.128,4180
1398,Otto Porter Jr.,2016-17,42,0.795,37,1.216,5280
1399,Alan Williams,2017-18,42,30.882,36,0.811,136
1400,Al-Farouq Aminu,2013-14,41,1.036,34,0.706,3958
1401,LaMelo Ball,2020-21,41,1.334,39,0.718,3073
1402,Robert Covington,2015-16,41,1.062,33,0.939,3861
1403,Jabari Parker,2017-18,41,2.708,38,0.921,1514
1404,Hamady Ndiaye,2013-14,41,27.703,33,0.886,148
1405,Kawhi Leonard,2020-21,41,1.158,37,0.811,3541
1406,James Harden,2016-17,41,0.672,38,0.947,6105
1407,Trevor Ariza,2020-21,41,2.416,39,0.718,1697
1408,Paul Pierce,2015-16,41,1.700,37,0.946,2412
1409,Danilo Gallinari,2014-15,41,1.444,33,1.000,2840
1410,Brice Johnson,2017-18,40,19.608,37,0.811,204
1411,Mario Hezonja,2017-18,40,1.203,37,0.757,3325
1412,LeBron James,2013-14,40,0.728,36,0.917,5496
1413,Luol Deng,2014-15,40,0.893,34,1.000,4481
1414,Quincy Acy,2018-19,40,15.152,37,1.000,264
1415,Isaac Bonga,2019-20,40,1.512,37,0.892,2646
1416,Terry Rozier,2020-21,40,0.824,37,1.000,4852
1417,Chimezie Metu,2018-19,40,13.468,32,1.094,297
1418,James Harden,2017-18,39,0.761,35,0.743,5126
1419,Drew Eubanks,2018-19,39,17.181,35,0.686,227
1420,Kyle Anderson,2019-20,39,1.378,32,0.970,2830
1421,Lance Thomas,2015-16,39,1.510,33,0.970,2582
1422,Ben Simmons,2019-20,39,0.935,36,0.750,4173
1423,Thabo Sefolosha,2019-20,39,4.180,37,0.973,933
1424,Bojan Bogdanovic,2015-16,38,0.908,33,1.061,4184
1425,Johnny O'Bryant III,2016-17,38,23.602,30,1.161,161
1426,Russell Westbrook,2019-20,38,0.851,37,0.568,4464
1427,Nicolas Batum,2018-19,38,0.791,33,0.848,4804
1428,Kevin Garnett,2015-16,38,3.493,36,0.861,1088
1429,Arinze Onuaku,2014-15,38,28.148,34,1.229,135
1430,Andre Iguodala,2016-17,38,0.923,32,0.813,4116
1431,Zach Collins,2019-20,38,6.376,34,1.143,596
1432,Wayne Selden,2018-19,38,1.293,36,1.083,2939
1433,Wilson Chandler,2014-15,38,0.775,33,0.879,4904
1434,Otto Porter Jr.,2018-19,37,1.063,32,0.875,3482
1435,Alan Williams,2015-16,37,25.000,32,0.781,148
1436,Lance Thomas,2018-19,37,2.300,34,0.882,1609
1437,Bojan Bogdanovic,2019-20,36,0.851,33,0.545,4231
1438,James Johnson,2014-15,36,1.362,32,1.094,2643
1439,Isaiah Hicks,2017-18,36,7.362,31,1.031,489
1440,Edy Tavares,2015-16,36,24.161,34,1.147,149
1441,Dorell Wright,2013-14,36,1.852,33,0.667,1944
1442,Mfiondu Kabengele,2019-20,36,27.692,28,0.967,130
1443,Khris Middleton,2020-21,36,0.749,31,0.968,4808
1444,Antawn Jamison,2013-14,36,7.347,29,0.467,490
1445,James Michael McAdoo,2015-16,36,6.792,34,0.765,530
1446,Jonathan Isaac,2019-20,35,1.750,28,0.786,2000
1447,DeMarre Carroll,2017-18,35,0.815,31,0.645,4292
1448,Cameron Johnson,2020-21,35,1.220,30,1.167,2869
1449,Semi Ojeleye,2017-18,35,1.547,30,0.933,2262
1450,Jontay Porter,2020-21,35,31.532,30,1.033,111
1451,Hilton Armstrong,2013-14,35,18.325,31,0.871,191
1452,Clint Capela,2014-15,35,18.617,32,0.909,188
1453,Kyle Lowry,2019-20,35,0.796,29,0.862,4398
1454,Klay Thompson,2018-19,35,0.630,32,0.970,5559
1455,Thabo Sefolosha,2018-19,35,2.846,33,1.030,1230
1456,Luke Babbitt,2017-18,35,2.529,32,0.938,1384
1457,Kenrich Williams,2020-21,35,1.167,31,1.129,2998
1458,Andrei Kirilenko,2013-14,35,2.221,28,1.071,1576
1459,Luc Mbah a Moute,2015-16,35,1.373,29,1.000,2549
1460,Caron Butler,2013-14,34,1.259,31,1.032,2701
1461,Chinanu Onuaku,2016-17,34,31.193,28,0.833,109
1462,Anthony Gill,2020-21,34,7.456,27,0.963,456
1463,Justin Holiday,2019-20,34,0.894,33,0.697,3805
1464,Eric Gordon,2018-19,34,0.777,29,1.034,4377
1465,Gordon Hayward,2018-19,34,0.878,28,0.786,3874
1466,Michael Beasley,2018-19,34,5.893,30,0.800,577
1467,Shavlik Randolph,2013-14,34,18.889,32,0.781,180
1468,Khris Middleton,2017-18,34,0.579,31,0.903,5871
1469,Solomon Hill,2016-17,34,0.700,30,0.871,4857
1470,Wilson Chandler,2017-18,33,0.704,28,1.143,4686
1471,Maurice Ndour,2016-17,33,5.038,29,1.034,655
1472,Jalen Smith,2020-21,33,10.154,29,0.931,325
1473,Kelly Oubre Jr.,2020-21,33,0.917,28,1.214,3597
1474,Danuel House Jr.,2020-21,33,1.701,29,1.034,1940
1475,Justin Holiday,2020-21,33,0.715,31,0.516,4614
1476,Anderson Varejao,2020-21,32,41.026,30,1.194,78
1477,David Nwaba,2018-19,32,1.638,30,0.967,1954
1478,Otto Porter Jr.,2017-18,32,0.662,27,1.074,4831
1479,Tiago Splitter,2016-17,32,21.918,26,1.115,146
1480,Ognjen Kuzmic,2013-14,32,16.244,27,1.185,197
1481,Okaro White,2016-17,32,3.497,28,0.933,915
1482,Paul Zipser,2017-18,32,1.979,29,1.000,1617
1483,Justise Winslow,2018-19,32,0.801,29,1.034,3994
1484,Malcolm Brogdon,2020-21,32,0.798,29,0.897,4011
1485,Kyle Anderson,2017-18,32,0.821,28,0.964,3899
1486,Devontae Cacok,2020-21,32,16.000,25,1.000,200
1487,Brandon Ingram,2016-17,32,0.691,30,0.900,4632
1488,Caleb Swanigan,2017-18,32,8.579,27,1.037,373
1489,Brad Wanamaker,2020-21,31,1.433,29,0.862,2164
1490,Udonis Haslem,2017-18,31,22.794,26,0.846,136
1491,OG Anunoby,2018-19,31,1.097,29,1.241,2826
1492,Zeke Nnaji,2020-21,31,3.753,25,0.880,826
1493,Cameron Bairstow,2015-16,31,14.623,29,0.966,212
1494,Marshall Plumlee,2017-18,31,28.440,29,0.733,109
1495,Gordon Hayward,2020-21,31,1.007,26,1.077,3078
1496,Kevin Durant,2015-16,31,0.595,22,0.773,5206
1497,Torrey Craig,2020-21,31,1.908,29,0.897,1625
1498,Buddy Hield,2020-21,31,0.614,29,0.897,5045
1499,Luc Mbah a Moute,2017-18,31,0.988,29,0.724,3139
1500,Anthony Tolliver,2013-14,31,1.243,30,0.700,2493
1501,Nick Collison,2016-17,30,12.195,25,0.760,246
1502,Carmelo Anthony,2015-16,30,0.613,26,0.962,4893
1503,Aaron Gordon,2014-15,30,1.899,23,1.000,1580
1504,Rudy Gay,2015-16,30,0.619,29,0.862,4850
1505,Davis Bertans,2018-19,30,0.888,25,0.480,3379
1506,Shawn Marion,2014-15,29,1.399,25,1.154,2073
1507,Amile Jefferson,2018-19,29,20.423,25,0.960,142
1508,Arinze Onuaku,2016-17,29,55.769,22,0.667,52
1509,Kelan Martin,2020-21,29,4.315,20,1.200,672
1510,Anthony Randolph,2013-14,29,2.661,26,1.231,1090
1511,Andre Iguodala,2018-19,29,0.882,24,0.792,3289
1512,Jordan Clarkson,2018-19,29,0.653,27,1.407,4444
1513,Jayson Tatum,2018-19,29,0.576,25,0.960,5034
1514,Tony Mitchell,2013-14,29,20.000,25,0.808,145
1515,Wesley Johnson,2015-16,29,0.873,26,0.808,3322
1516,Luke Babbitt,2013-14,29,3.326,24,0.875,872
1517,Jaylen Brown,2019-20,29,0.733,26,1.115,3959
1518,Lance Thomas,2014-15,29,1.033,24,1.040,2808
1519,DeMarre Carroll,2018-19,28,0.788,26,1.115,3555
1520,Kawhi Leonard,2018-19,28,0.669,23,0.913,4186
1521,Edy Tavares,2016-17,28,56.000,22,1.174,50
1522,James Michael McAdoo,2014-15,28,9.622,24,0.667,291
1523,Trevor Ariza,2016-17,28,0.489,25,1.080,5727
1524,Lamar Stevens,2020-21,28,2.740,26,0.923,1022
1525,Alex Stepheson,2015-16,28,19.580,27,0.926,143
1526,Wilson Chandler,2018-19,28,1.167,24,0.875,2400
1527,Chandler Parsons,2015-16,28,0.796,23,1.000,3517
1528,Duncan Robinson,2020-21,28,0.623,25,1.120,4494
1529,Tony Bradley,2018-19,28,35.000,26,1.115,80
1530,Wilson Chandler,2013-14,28,0.719,25,0.640,3894
1531,Fred VanVleet,2019-20,28,0.702,26,0.731,3989
1532,Mario Hezonja,2019-20,28,1.518,26,1.111,1845
1533,Metta World Peace,2013-14,28,3.718,21,0.571,753
1534,Mike Tobey,2016-17,28,57.143,21,0.810,49
1535,LeBron James,2020-21,28,0.913,26,1.115,3068
1536,Dante Cunningham,2014-15,28,0.899,26,0.731,3115
1537,Danilo Gallinari,2017-18,28,2.108,23,0.667,1328
1538,Damjan Rudez,2016-17,27,4.426,24,0.792,610
1539,Kyle Kuzma,2020-21,27,0.682,26,0.846,3957
1540,Cedi Osman,2019-20,27,0.690,24,1.167,3911
1541,Luol Deng,2016-17,27,0.894,25,0.923,3020
1542,Joakim Noah,2017-18,27,32.143,23,0.696,84
1543,Charlie Villanueva,2013-14,27,7.849,23,0.826,344
1544,Maurice Harkless,2017-18,27,1.073,20,0.619,2517
1545,Maurice Harkless,2015-16,27,0.927,22,1.130,2913
1546,Cory Jefferson,2015-16,27,27.273,23,1.667,99
1547,Chris Kaman,2015-16,27,12.558,24,0.875,215
1548,Matt Barnes,2015-16,27,0.632,22,0.773,4275
1549,Jayson Tatum,2019-20,27,0.582,25,1.080,4643
1550,Greg Stiemsma,2014-15,27,21.429,25,0.920,126
1551,CJ Miles,2015-16,27,0.904,26,0.962,2988
1552,Danilo Gallinari,2016-17,27,0.635,26,1.038,4253
1553,Solomon Hill,2020-21,27,0.878,25,0.600,3076
1554,Glenn Robinson III,2019-20,27,0.730,26,1.385,3699
1555,Jaylen Brown,2018-19,27,0.672,27,1.370,4018
1556,Josh Hart,2018-19,27,0.730,25,0.731,3697
1557,Ognjen Kuzmic,2014-15,27,18.243,27,1.000,148
1558,Georges Niang,2019-20,27,1.426,25,1.040,1894
1559,Justin Hamilton,2013-14,27,19.565,26,1.192,138
1560,Aleksej Pokusevski,2020-21,27,1.167,25,1.280,2314
1561,Paul George,2019-20,27,0.910,25,0.720,2966
1562,Michael Beasley,2015-16,27,3.654,25,1.000,739
1563,Perry Jones III,2013-14,27,1.801,23,0.957,1499
1564,Richard Jefferson,2016-17,26,0.813,26,0.731,3199
1565,Timothe Luwawu-Cabarrot,2020-21,26,1.186,22,1.545,2193
1566,Jae Crowder,2019-20,26,0.659,24,0.667,3948
1567,Justin Anderson,2016-17,26,1.083,24,0.875,2400
1568,Matt Bonner,2015-16,26,6.718,25,0.720,387
1569,Justise Winslow,2015-16,26,0.594,26,0.923,4374
1570,James Harden,2014-15,26,0.444,24,1.167,5857
1571,Maurice Harkless,2020-21,26,1.608,22,0.455,1617
1572,Dwyane Wade,2017-18,26,0.828,24,0.708,3139
1573,Joe Harris,2020-21,26,0.587,25,0.680,4427
1574,Marcus Smart,2019-20,26,0.652,25,0.880,3988
1575,Semi Ojeleye,2018-19,26,2.110,21,1.048,1232
1576,Noah Vonleh,2014-15,26,5.263,20,1.048,494
1577,Jarell Martin,2018-19,26,3.875,24,1.125,671
1578,Jared Dudley,2017-18,26,1.866,26,0.885,1393
1579,Wesley Johnson,2016-17,26,1.601,23,0.739,1624
1580,LeBron James,2014-15,26,0.553,25,1.160,4704
1581,OG Anunoby,2017-18,26,0.861,23,0.957,3018
1582,Vince Carter,2017-18,26,1.299,22,1.091,2002
1583,T.J. Warren,2018-19,26,0.918,24,0.958,2831
1584,Kyle Singler,2013-14,26,0.564,23,1.304,4606
1585,Dorian Finney-Smith,2019-20,26,0.606,24,1.375,4293
1586,Tacko Fall,2019-20,25,36.765,21,0.762,68
1587,Klay Thompson,2017-18,25,0.482,24,0.750,5182
1588,Chandler Parsons,2014-15,25,0.578,19,1.421,4324
1589,Andrew Wiggins,2019-20,25,0.640,24,0.792,3906
1590,Dorian Finney-Smith,2016-17,25,0.807,22,1.364,3096
1591,Ben McLemore,2019-20,25,0.725,23,1.217,3447
1592,Chris Copeland,2013-14,25,4.950,22,1.565,505
1593,Pat Connaughton,2020-21,25,0.746,23,1.087,3350
1594,Hedo Turkoglu,2014-15,25,1.826,22,0.455,1369
1595,Udonis Haslem,2019-20,25,28.736,17,0.722,87
1596,Jared Dudley,2019-20,25,3.374,23,0.478,741
1597,Marques Bolden,2020-21,25,44.643,22,0.364,56
1598,Monta Ellis,2013-14,25,0.424,23,0.826,5894
1599,Omri Casspi,2015-16,25,0.642,24,0.760,3897
1600,Aaron Gordon,2016-17,25,0.538,22,0.864,4645
1601,Jeremy Lamb,2018-19,25,0.547,24,1.125,4569
1602,Michael Beasley,2016-17,25,1.360,23,1.043,1838
1603,LeBron James,2015-16,25,0.478,23,0.870,5227
1604,Jeff Withey,2017-18,25,31.250,21,1.048,80
1605,Bradley Beal,2018-19,25,0.397,22,1.364,6290
1606,Mindaugas Kuzminskas,2016-17,25,1.234,21,0.857,2026
1607,Alfonzo McKinnie,2018-19,25,1.179,22,0.591,2120
1608,Johnathan Williams,2019-20,24,6.630,23,0.739,362
1609,Wesley Matthews,2016-17,24,0.513,23,0.957,4682
1610,Kyle Lowry,2020-21,24,0.726,24,1.208,3307
1611,Emanuel Terry,2018-19,24,48.000,23,1.174,50
1612,Carmelo Anthony,2018-19,24,4.040,22,1.136,594
1613,Aaron Gordon,2019-20,24,0.583,22,1.091,4118
1614,Luka Doncic,2020-21,24,0.523,24,0.917,4586
1615,Jayson Tatum,2017-18,24,0.515,21,0.524,4660
1616,Gary Clark,2018-19,24,1.871,21,0.714,1283
1617,Marcus Derrickson,2018-19,24,17.910,21,1.429,134
1618,Mikal Bridges,2018-19,24,0.476,20,0.500,5039
1619,Chuma Okeke,2020-21,24,1.030,21,1.095,2330
1620,Marcus Smart,2020-21,24,0.733,21,1.048,3274
1621,Bruno Caboclo,2018-19,24,1.473,21,0.714,1629
1622,Lance Thomas,2017-18,24,0.908,22,1.091,2644
1623,Treveon Graham,2018-19,24,1.564,23,0.826,1535
1624,Moses Brown,2019-20,23,32.857,21,0.905,70
1625,Gordon Hayward,2019-20,23,0.636,21,1.000,3619
1626,Travis Outlaw,2013-14,23,1.106,19,0.700,2079
1627,Eric Moreland,2018-19,23,26.136,18,0.778,88
1628,Joe Johnson,2014-15,23,0.432,23,0.957,5327
1629,Austin Rivers,2019-20,23,0.672,20,0.700,3422
1630,Robert Covington,2016-17,23,0.529,21,1.143,4351
1631,Nick Collison,2017-18,23,19.658,20,1.050,117
1632,Tyler Cook,2019-20,23,21.101,21,1.238,109
1633,Skal Labissiere,2018-19,23,5.852,20,1.400,393
1634,Klay Thompson,2016-17,23,0.421,21,0.857,5462
1635,Kelly Oubre Jr.,2018-19,23,0.560,21,1.190,4105
1636,Devin Booker,2015-16,23,0.540,22,1.000,4259
1637,Aaron Holiday,2020-21,23,0.926,21,1.381,2484
1638,Rodions Kurucs,2018-19,23,0.825,22,0.864,2787
1639,Malik Monk,2020-21,23,1.271,22,1.273,1809
1640,Alec Peters,2017-18,23,5.122,21,0.905,449
1641,David Nwaba,2020-21,23,1.606,20,0.857,1432
1642,Paul Pierce,2014-15,23,0.613,23,1.130,3749
1643,JaKarr Sampson,2018-19,23,8.984,19,0.737,256
1644,Danilo Gallinari,2015-16,23,0.630,20,1.000,3651
1645,DaQuan Jeffries,2020-21,23,2.199,17,1.118,1046
1646,Chuck Hayes,2015-16,23,45.098,21,0.619,51
1647,Joel Bolomboy,2017-18,23,30.667,22,0.545,75
1648,James Harden,2015-16,23,0.366,20,0.650,6286
1649,Bruce Brown,2020-21,23,0.771,22,0.955,2985
1650,Juancho Hernangomez,2016-17,23,1.350,22,1.000,1704
1651,Dante Cunningham,2018-19,22,1.149,18,0.833,1914
1652,Ike Anigbogu,2017-18,22,36.667,20,1.150,60
1653,Shaun Livingston,2018-19,22,1.098,20,0.750,2003
1654,Joe Johnson,2016-17,22,0.633,19,1.000,3478
1655,Cody Martin,2020-21,22,1.270,20,1.400,1732
1656,DeMar DeRozan,2020-21,22,0.522,22,0.818,4213
1657,Joe Johnson,2015-16,22,0.415,20,1.300,5305
1658,Rondae Hollis-Jefferson,2020-21,22,10.046,20,1.100,219
1659,Trevor Ariza,2018-19,22,0.458,19,1.100,4805
1660,Chris Copeland,2014-15,22,1.397,21,1.333,1575
1661,Justin Jackson,2019-20,22,1.038,20,1.300,2120
1662,Hollis Thompson,2015-16,22,0.505,18,0.667,4355
1663,Patrick Williams,2020-21,22,0.540,20,1.050,4073
1664,Alan Williams,2018-19,22,40.000,18,0.833,55
1665,Hollis Thompson,2013-14,22,0.624,22,1.273,3528
1666,Desmond Bane,2020-21,22,0.704,17,0.647,3123
1667,Nick Richards,2020-21,22,18.182,18,0.778,121
1668,Devin Booker,2019-20,22,0.418,19,0.700,5267
1669,Caleb Martin,2020-21,22,1.325,21,1.286,1660
1670,Maurice Harkless,2019-20,22,0.727,21,0.524,3025
1671,Jeremy Lamb,2020-21,22,1.382,17,1.294,1592
1672,John Wall,2020-21,22,0.822,21,0.619,2677
1673,Russell Westbrook,2020-21,22,0.425,21,1.619,5182
1674,Mikal Bridges,2020-21,22,0.464,22,1.000,4746
1675,Otto Porter Jr.,2015-16,22,0.473,20,0.900,4656
1676,Jeff Green,2013-14,21,0.386,18,1.000,5444
1677,Brandon Knight,2013-14,21,0.456,21,1.190,4603
1678,Kentavious Caldwell-Pope,2018-19,21,0.487,19,0.579,4312
1679,Norman Powell,2020-21,21,0.460,17,0.529,4567
1680,Georges Niang,2018-19,21,1.907,18,1.167,1101
1681,James Ennis III,2018-19,21,0.834,20,0.750,2519
1682,Michael Porter Jr.,2020-21,21,0.551,18,0.889,3812
1683,Dwyane Wade,2018-19,21,0.543,19,0.579,3869
1684,Joakim Noah,2019-20,21,18.103,18,1.500,116
1685,Robert Covington,2014-15,21,0.547,21,0.762,3841
1686,Solomon Hill,2015-16,21,1.197,18,0.500,1754
1687,Lance Thomas,2016-17,21,1.096,19,0.316,1916
1688,Paul George,2020-21,21,0.580,19,0.947,3621
1689,DeMar DeRozan,2019-20,21,0.445,18,1.611,4715
1690,Mario Hezonja,2018-19,21,0.859,21,1.190,2444
1691,Marcus Morris Sr.,2015-16,21,0.374,18,0.889,5610
1692,Cliff Alexander,2015-16,21,29.167,16,0.706,72
1693,Jimmy Butler,2018-19,21,0.467,20,0.800,4498
1694,Vince Carter,2016-17,21,0.613,18,0.611,3423
1695,Josh Hart,2020-21,21,0.755,17,1.235,2782
1696,Cheick Diallo,2016-17,21,5.172,19,0.895,406
1697,Spencer Dinwiddie,2019-20,21,0.507,20,0.850,4142
1698,Jeff Green,2014-15,20,0.419,19,1.000,4769
1699,Chris Paul,2018-19,20,0.534,18,0.444,3748
1700,Nicolas Batum,2019-20,20,2.134,16,1.250,937
1701,Robert Covington,2017-18,20,0.388,19,1.105,5156
1702,Paul George,2016-17,20,0.379,19,0.947,5272
1703,Dorell Wright,2014-15,20,1.714,17,0.944,1167
1704,Kelly Oubre Jr.,2019-20,20,0.502,18,0.889,3981
1705,Cedi Osman,2020-21,20,0.656,18,1.611,3047
1706,Wesley Matthews,2015-16,20,0.391,19,0.895,5121
1707,De'Andre Hunter,2019-20,20,0.466,19,0.789,4291
1708,Viacheslav Kravtsov,2013-14,20,16.529,17,0.882,121
1709,Gary Clark,2020-21,20,1.491,19,0.842,1341
1710,Tyler Herro,2020-21,20,0.610,16,1.313,3280
1711,D'Angelo Russell,2018-19,20,0.391,20,1.050,5111
1712,Patty Mills,2020-21,20,0.571,19,0.579,3504
1713,Nigel Hayes,2017-18,20,8.772,16,1.118,228
1714,Anthony Lamb,2020-21,20,2.273,19,0.684,880
1715,Victor Claver,2013-14,20,5.682,17,1.059,352
1716,Paul Pierce,2016-17,20,3.683,18,0.944,543
1717,Jae Crowder,2013-14,20,0.810,18,1.111,2470
1718,Mario Hezonja,2016-17,20,1.060,20,1.250,1886
1719,Eric Gordon,2017-18,20,0.459,17,1.059,4361
1720,Vincent Poirier,2020-21,20,24.390,18,0.737,82
1721,Doug McDermott,2020-21,20,0.587,18,1.278,3405
1722,Meyers Leonard,2020-21,20,33.898,18,0.611,59
1723,Trey Lyles,2020-21,20,2.774,19,0.947,721
1724,Joe Johnson,2013-14,20,0.421,18,0.722,4753
1725,Kyrie Irving,2020-21,20,0.511,17,0.941,3911
1726,Joel Bolomboy,2016-17,20,19.231,19,0.421,104
1727,Derrick Jones Jr.,2020-21,20,0.738,19,0.895,2709
1728,Bruno Caboclo,2020-21,20,25.316,19,1.000,79
1729,Kyle Lowry,2013-14,20,0.369,18,1.111,5420
1730,Will Barton,2017-18,20,0.372,18,1.167,5375
1731,Kyle Anderson,2015-16,20,0.831,18,0.222,2406
1732,Khris Middleton,2014-15,20,0.437,18,1.000,4579
1733,Cam Reddish,2019-20,20,0.597,17,1.176,3351
1734,Steve Novak,2013-14,20,1.984,17,0.647,1008
1735,Giannis Antetokounmpo,2013-14,20,0.558,18,1.111,3586
1736,Kawhi Leonard,2016-17,20,0.424,20,1.050,4718
1737,Vince Carter,2013-14,20,0.522,19,0.474,3832
1738,Drew Gordon,2014-15,19,12.752,17,1.118,149
1739,Joe Harris,2019-20,19,0.430,15,0.800,4420
1740,Chandler Parsons,2013-14,19,0.344,17,0.412,5530
1741,Bradley Beal,2019-20,19,0.436,19,0.368,4362
1742,Solomon Hill,2019-20,19,0.824,18,1.000,2306
1743,Jimmy Butler,2016-17,19,0.343,18,1.389,5538
1744,KJ McDaniels,2014-15,19,0.710,17,1.176,2675
1745,Treveon Graham,2017-18,19,0.904,18,0.789,2102
1746,Bojan Bogdanovic,2016-17,19,0.446,17,0.611,4264
1747,Joe Ingles,2019-20,19,0.436,19,0.947,4360
1748,Javonte Green,2020-21,19,1.943,18,1.111,978
1749,Otto Porter Jr.,2020-21,19,1.497,16,0.875,1269
1750,Iman Shumpert,2013-14,19,0.521,16,0.438,3646
1751,Terence Davis,2019-20,19,0.757,17,1.176,2509
1752,Kevin Knox II,2019-20,19,0.789,15,0.813,2407
1753,Darius Miller,2018-19,19,0.507,17,1.000,3748
1754,Jarrell Brantley,2020-21,19,6.620,19,0.895,287
1755,Duncan Robinson,2019-20,19,0.438,16,0.938,4333
1756,Trevor Ariza,2014-15,19,0.331,17,0.706,5741
1757,Eric Moreland,2015-16,19,21.591,17,1.176,88
1758,Mike Harris,2013-14,19,4.368,14,0.786,435
1759,Kent Bazemore,2019-20,19,0.535,18,0.611,3550
1760,Thomas Welsh,2018-19,19,23.171,18,0.778,82
1761,Richard Jefferson,2014-15,19,0.759,17,0.824,2503
1762,Sterling Brown,2020-21,19,0.746,15,0.933,2547
1763,Kevin Huerter,2020-21,18,0.416,16,0.750,4330
1764,Cole Aldrich,2017-18,18,18.367,15,1.467,98
1765,Dejounte Murray,2020-21,18,0.412,15,0.600,4373
1766,Yuta Watanabe,2018-19,18,5.114,16,0.938,352
1767,Buddy Hield,2019-20,18,0.396,18,0.889,4550
1768,Terance Mann,2020-21,18,0.696,17,0.941,2588
1769,Delon Wright,2020-21,18,0.510,16,0.750,3528
1770,Collin Sexton,2020-21,18,0.422,18,0.944,4269
1771,Juancho Hernangomez,2018-19,18,0.657,15,1.200,2741
1772,Luke Babbitt,2015-16,18,1.066,13,0.923,1689
1773,Aaron Gordon,2020-21,18,0.642,17,1.235,2803
1774,Joe Ingles,2020-21,18,0.468,18,0.833,3845
1775,Russell Westbrook,2015-16,18,0.323,15,1.133,5566
1776,Trevor Ariza,2017-18,18,0.392,18,1.111,4591
1777,Jared Dudley,2013-14,18,0.528,13,0.769,3410
1778,Luc Mbah a Moute,2013-14,18,0.923,16,0.563,1951
1779,James Jones,2014-15,18,1.411,18,0.778,1276
1780,Kendrick Nunn,2020-21,18,0.546,18,1.111,3295
1781,Kent Bazemore,2020-21,18,0.638,15,0.533,2821
1782,Jarred Vanderbilt,2019-20,18,18.182,16,1.118,99
1783,Fred VanVleet,2020-21,18,0.467,17,1.059,3855
1784,Justin Patton,2018-19,18,42.857,16,1.250,42
1785,Andre Iguodala,2017-18,18,0.543,17,0.647,3313
1786,Talen Horton-Tucker,2020-21,18,0.671,15,0.933,2681
1787,Luol Deng,2018-19,18,2.239,15,0.533,804
1788,Reggie Jackson,2014-15,18,0.412,18,1.000,4374
1789,Royce O'Neale,2020-21,18,0.392,15,0.467,4590
1790,Thabo Sefolosha,2017-18,18,1.125,16,1.375,1600
1791,Stanley Johnson,2018-19,18,0.716,16,0.750,2513
1792,Perry Jones III,2014-15,18,1.437,16,0.706,1253
1793,Andrew Wiggins,2017-18,17,0.286,17,1.176,5938
1794,Devin Booker,2020-21,17,0.371,15,0.400,4579
1795,Yogi Ferrell,2017-18,17,0.377,16,0.813,4508
1796,Darius Miller,2017-18,17,0.422,16,1.000,4033
1797,Miroslav Raduljica,2014-15,17,37.778,13,1.154,45
1798,Emmanuel Mudiay,2018-19,17,0.523,15,1.067,3252
1799,Anthony Edwards,2020-21,17,0.351,17,1.235,4849
1800,Earl Clark,2013-14,17,1.147,16,0.438,1482
1801,Maurice Harkless,2018-19,17,0.578,14,1.357,2941
